iati-activity,776,100
iati-activities,1,0
reporting-org,776,100
other-identifier,0,0
activity-status,0,0
activity-date,1552,200
contact-info,776,100
participating-org,2328,300
sector,776,100
policy-marker,0,0
collaboration-type,0,0
default-tied-status,776,100
default-flow-type,776,100
default-aid-type,776,100
default-finance-type,776,100
recipient-country,223,28
recipient-region,569,73
location,0,0
coordinates,0,0
budget,0,0
planned-disbursement,0,0
transaction-type,0,0
provider-org,776,100
receiver-org,776,100
document-link,3,0
related-activity,0,0
conditions,0,0
result,0,0
indicator,0,0
