iati-activity,1,100
iati-activities,1,100
reporting-org,1,100
other-identifier,0,0
activity-status,1,100
activity-date,2,200
contact-info,0,0
participating-org,3,300
sector,1,100
policy-marker,0,0
collaboration-type,1,100
default-tied-status,1,100
default-flow-type,1,100
default-aid-type,1,100
default-finance-type,1,100
recipient-country,1,100
recipient-region,0,0
location,0,0
coordinates,0,0
budget,1,100
planned-disbursement,0,0
transaction-type,0,0
provider-org,0,0
receiver-org,0,0
document-link,0,0
related-activity,0,0
conditions,0,0
result,0,0
indicator,0,0
