iati-activity,1002,100
iati-activities,141,14
reporting-org,1002,100
other-identifier,0,0
activity-status,1002,100
activity-date,1236,123
contact-info,1002,100
participating-org,1002,100
sector,0,0
policy-marker,0,0
collaboration-type,0,0
default-tied-status,1002,100
default-flow-type,0,0
default-aid-type,1002,100
default-finance-type,1002,100
recipient-country,1268,126
recipient-region,0,0
location,0,0
coordinates,0,0
budget,12385,1236
planned-disbursement,0,0
transaction-type,7031,701
provider-org,0,0
receiver-org,0,0
document-link,0,0
related-activity,0,0
conditions,0,0
result,56430,5631
indicator,56430,5631
