iati-activity,1,100
iati-activities,1,100
reporting-org,1,100
other-identifier,0,0
activity-status,1,100
activity-date,1,100
contact-info,0,0
participating-org,0,0
sector,1,100
policy-marker,0,0
collaboration-type,0,0
default-tied-status,0,0
default-flow-type,0,0
default-aid-type,0,0
default-finance-type,0,0
recipient-country,0,0
recipient-region,0,0
location,0,0
coordinates,0,0
budget,0,0
planned-disbursement,0,0
transaction-type,0,0
provider-org,0,0
receiver-org,0,0
document-link,1,100
related-activity,0,0
conditions,0,0
result,0,0
indicator,0,0
