iati-activity,743,100
iati-activities,1,0
reporting-org,743,100
other-identifier,0,0
activity-status,0,0
activity-date,1486,200
contact-info,743,100
participating-org,2229,300
sector,743,100
policy-marker,0,0
collaboration-type,0,0
default-tied-status,743,100
default-flow-type,743,100
default-aid-type,743,100
default-finance-type,743,100
recipient-country,200,26
recipient-region,553,74
location,0,0
coordinates,0,0
budget,0,0
planned-disbursement,0,0
transaction-type,0,0
provider-org,743,100
receiver-org,743,100
document-link,0,0
related-activity,0,0
conditions,0,0
result,0,0
indicator,0,0
