iati-activity,2752,100
iati-activities,144,5
reporting-org,2752,100
other-identifier,5504,200
activity-status,2752,100
activity-date,5214,189
contact-info,0,0
participating-org,8050,292
sector,2752,100
policy-marker,3242,117
collaboration-type,2751,99
default-tied-status,2752,100
default-flow-type,2752,100
default-aid-type,1142,41
default-finance-type,2752,100
recipient-country,2026,73
recipient-region,726,26
location,703,25
coordinates,0,0
budget,0,0
planned-disbursement,0,0
transaction-type,9361,340
provider-org,0,0
receiver-org,0,0
document-link,0,0
related-activity,0,0
conditions,0,0
result,0,0
indicator,0,0
