iati-activity,1581,100
iati-activities,76,4
reporting-org,1581,100
other-identifier,0,0
activity-status,1581,100
activity-date,3162,200
contact-info,1581,100
participating-org,1581,100
sector,1581,100
policy-marker,0,0
collaboration-type,0,0
default-tied-status,0,0
default-flow-type,0,0
default-aid-type,1581,100
default-finance-type,1581,100
recipient-country,1581,100
recipient-region,0,0
location,0,0
coordinates,0,0
budget,0,0
planned-disbursement,0,0
transaction-type,4172,263
provider-org,0,0
receiver-org,0,0
document-link,0,0
related-activity,0,0
conditions,0,0
result,0,0
indicator,0,0
