iati-activity,7260,100
iati-activities,1,0
reporting-org,7260,100
other-identifier,0,0
activity-status,0,0
activity-date,0,0
contact-info,0,0
participating-org,0,0
sector,0,0
policy-marker,0,0
collaboration-type,7260,100
default-tied-status,7260,100
default-flow-type,7260,100
default-aid-type,7260,100
default-finance-type,7260,100
recipient-country,6574,90
recipient-region,780,10
location,0,0
coordinates,0,0
budget,0,0
planned-disbursement,0,0
transaction-type,7260,100
provider-org,0,0
receiver-org,0,0
document-link,0,0
related-activity,0,0
conditions,0,0
result,0,0
indicator,0,0
