iati-activity,3,100
iati-activities,1,33
reporting-org,3,100
other-identifier,0,0
activity-status,3,100
activity-date,6,200
contact-info,3,100
participating-org,22,733
sector,3,100
policy-marker,0,0
collaboration-type,0,0
default-tied-status,0,0
default-flow-type,3,100
default-aid-type,3,100
default-finance-type,0,0
recipient-country,0,0
recipient-region,3,100
location,0,0
coordinates,0,0
budget,3,100
planned-disbursement,0,0
transaction-type,0,0
provider-org,0,0
receiver-org,0,0
document-link,0,0
related-activity,0,0
conditions,0,0
result,0,0
indicator,0,0
