iati-activity,1143,100
iati-activities,125,10
reporting-org,1144,100
other-identifier,0,0
activity-status,1143,100
activity-date,2286,200
contact-info,1143,100
participating-org,1143,100
sector,1179,103
policy-marker,0,0
collaboration-type,1143,100
default-tied-status,1143,100
default-flow-type,1143,100
default-aid-type,1143,100
default-finance-type,1143,100
recipient-country,1143,100
recipient-region,1143,100
location,0,0
coordinates,0,0
budget,6067,530
planned-disbursement,0,0
transaction-type,279421,24446
provider-org,279421,24446
receiver-org,279421,24446
document-link,30,2
related-activity,0,0
conditions,0,0
result,0,0
indicator,0,0
