iati-activity,1495,100
iati-activities,77,5
reporting-org,1496,100
other-identifier,0,0
activity-status,1495,100
activity-date,2990,200
contact-info,1495,100
participating-org,1495,100
sector,1495,100
policy-marker,0,0
collaboration-type,0,0
default-tied-status,0,0
default-flow-type,0,0
default-aid-type,1495,100
default-finance-type,1495,100
recipient-country,1495,100
recipient-region,0,0
location,0,0
coordinates,0,0
budget,0,0
planned-disbursement,0,0
transaction-type,3900,260
provider-org,0,0
receiver-org,0,0
document-link,0,0
related-activity,0,0
conditions,0,0
result,0,0
indicator,0,0
